objective,algorithm,variant,K,query_id,bucket,source,target,distance_km,path_edges,cost,nodes_expanded,runtime_sec,peak_memory_mb,num_paths
time,A*,baseline,1,84,medium,187646,35627,23.8,276.0,468131.0,95616,0.9081208749848884,25.515602111816406,1
time,Dijkstra,baseline,1,85,medium,82771,151032,34.78,280.0,712428.0,68640,0.27124433298013173,9.255813598632812,1
time,A*,baseline,1,85,medium,82771,151032,34.78,280.0,712428.0,56638,0.5110877080005594,12.756622314453125,1
time,Dijkstra,baseline,1,86,medium,39205,126564,23.11,173.0,283482.0,47757,0.1956115420034621,9.261260986328125,1
time,A*,baseline,1,86,medium,39205,126564,23.11,173.0,283482.0,27057,0.2517786250100471,7.320472717285156,1
time,Dijkstra,baseline,1,87,medium,137916,15718,23.15,257.0,401953.0,106892,0.4514892500010319,18.514198303222656,1
time,A*,baseline,1,87,medium,137916,15718,23.15,257.0,401953.0,73396,0.7060637910035439,12.939102172851562,1
time,Dijkstra,baseline,1,88,medium,16922,177237,47.76,395.0,886963.0,216864,0.8809455420123413,37.01519012451172,1
time,A*,baseline,1,88,medium,16922,177237,47.76,395.0,886963.0,166441,1.535008958016988,34.27192687988281,1
time,Dijkstra,baseline,1,89,medium,220938,136777,44.34,330.0,644189.0,127795,0.5244788749841973,18.510528564453125,1
time,A*,baseline,1,89,medium,220938,136777,44.34,330.0,644189.0,104262,0.974335125007201,25.515396118164062,1
time,Dijkstra,baseline,1,90,medium,105127,175399,49.58,432.0,678572.0,206359,0.84986741701141,37.02442169189453,1
time,A*,baseline,1,90,medium,105127,175399,49.58,432.0,678572.0,161974,1.5505347920116037,34.302207946777344,1
time,Dijkstra,baseline,1,91,medium,32681,123533,40.54,361.0,700642.0,136372,0.5480638750013895,18.51374053955078,1
time,A*,baseline,1,91,medium,32681,123533,40.54,361.0,700642.0,95728,0.8703772919834591,25.51421356201172,1
time,Dijkstra,baseline,1,92,medium,18541,181328,35.46,295.0,462763.0,123798,0.5103016250068322,18.51624298095703,1
time,A*,baseline,1,92,medium,18541,181328,35.46,295.0,462763.0,79674,0.7474764590151608,17.17107391357422,1
time,Dijkstra,baseline,1,93,medium,37101,218230,28.7,265.0,422471.0,84733,0.344057292008074,12.844818115234375,1
time,A*,baseline,1,93,medium,37101,218230,28.7,265.0,422471.0,52355,0.48422279200167395,12.760147094726562,1
time,Dijkstra,baseline,1,94,medium,42255,251019,42.8,369.0,611950.0,142537,0.5791544170060661,18.51392364501953,1
time,A*,baseline,1,94,medium,42255,251019,42.8,369.0,611950.0,104805,0.9737398750148714,25.515098571777344,1
time,Dijkstra,baseline,1,95,medium,67883,141825,33.75,332.0,543063.0,107714,0.4319592499814462,18.510879516601562,1
time,A*,baseline,1,95,medium,67883,141825,33.75,332.0,543063.0,83907,0.7783768750086892,17.158164978027344,1
time,Dijkstra,baseline,1,96,medium,21886,54559,26.67,238.0,470686.0,94455,0.38520020799478516,18.515731811523438,1
time,A*,baseline,1,96,medium,21886,54559,26.67,238.0,470686.0,64678,0.6033090419950895,12.76129150390625,1
time,Dijkstra,baseline,1,97,medium,18666,260365,38.42,342.0,585250.0,179332,0.7383508330094628,37.017539978027344,1
time,A*,baseline,1,97,medium,18666,260365,38.42,342.0,585250.0,123922,1.1462674999784213,25.51441192626953,1
time,Dijkstra,baseline,1,98,medium,226240,250401,28.74,169.0,491163.0,37598,0.1413405000057537,5.565315246582031,1
time,A*,baseline,1,98,medium,226240,250401,28.74,169.0,491163.0,26307,0.22729879201506265,7.317253112792969,1
time,Dijkstra,baseline,1,99,medium,11243,29025,20.83,235.0,454243.0,61290,0.24498741701245308,9.261077880859375,1
time,A*,baseline,1,99,medium,11243,29025,20.83,235.0,454243.0,42684,0.3896565000177361,7.7504425048828125,1
time,Dijkstra,baseline,1,100,long,198909,9487,51.0,565.0,985063.0,220675,0.9064115829824004,37.015342712402344,1
time,A*,baseline,1,100,long,198909,9487,51.0,565.0,985063.0,189974,1.7754899999999907,51.01526641845703,1
time,Dijkstra,baseline,1,101,long,65666,225297,89.85,545.0,1187609.0,221192,0.8892779169837013,37.009620666503906,1
time,A*,baseline,1,101,long,65666,225297,89.85,545.0,1187609.0,191245,1.763431750005111,51.01374816894531,1
time,Dijkstra,baseline,1,102,long,60607,229614,73.45,485.0,961863.0,192099,0.7785912079853006,37.01005554199219,1
time,A*,baseline,1,102,long,60607,229614,73.45,485.0,961863.0,163412,1.5015160829934757,34.25641632080078,1
time,Dijkstra,baseline,1,103,long,61869,192788,82.71,666.0,1570310.0,262472,1.0425434169883374,37.01048278808594,1
time,A*,baseline,1,103,long,61869,192788,82.71,666.0,1570310.0,259920,2.359877167007653,51.012306213378906,1
time,Dijkstra,baseline,1,104,long,184446,101532,59.0,524.0,799317.0,195458,0.793989750003675,37.011749267578125,1
time,A*,baseline,1,104,long,184446,101532,59.0,524.0,799317.0,160582,1.501118874992244,34.255149841308594,1
time,Dijkstra,baseline,1,105,long,5270,119081,70.34,455.0,1308826.0,254813,1.0132105419761501,37.01454162597656,1
time,A*,baseline,1,105,long,5270,119081,70.34,455.0,1308826.0,234998,2.146756749978522,51.015716552734375,1
time,Dijkstra,baseline,1,106,long,216566,24003,52.11,531.0,943816.0,238237,0.96503570798086,37.01728820800781,1
time,A*,baseline,1,106,long,216566,24003,52.11,531.0,943816.0,212422,1.9780537920014467,51.015281677246094,1
time,Dijkstra,baseline,1,107,long,29706,66442,78.15,576.0,1119716.0,246444,0.985662583989324,37.01280212402344,1
time,A*,baseline,1,107,long,29706,66442,78.15,576.0,1119716.0,215471,1.9734034159919247,51.01683807373047,1
time,Dijkstra,baseline,1,108,long,128056,153309,56.13,484.0,843764.0,224508,0.9048414579883683,37.013031005859375,1
time,A*,baseline,1,108,long,128056,153309,56.13,484.0,843764.0,196896,1.832863499992527,51.01551055908203,1
time,Dijkstra,baseline,1,109,long,250982,64166,68.74,477.0,870083.0,233133,0.9453088750015013,37.02141571044922,1
time,A*,baseline,1,109,long,250982,64166,68.74,477.0,870083.0,219260,2.0358214169973508,51.026405334472656,1
time,Dijkstra,baseline,1,110,long,158712,192386,90.55,548.0,1456786.0,257967,1.0260036249819677,37.01344299316406,1
time,A*,baseline,1,110,long,158712,192386,90.55,548.0,1456786.0,239561,2.177838542003883,51.01322937011719,1
time,Dijkstra,baseline,1,111,long,153451,128036,57.0,508.0,853180.0,165764,0.6684689589892514,25.63409423828125,1
time,A*,baseline,1,111,long,153451,128036,57.0,508.0,853180.0,140212,1.3081968750047963,25.510108947753906,1
time,Dijkstra,baseline,1,112,long,263951,54725,64.55,572.0,842214.0,139773,0.5651977499946952,18.514572143554688,1
time,A*,baseline,1,112,long,263951,54725,64.55,572.0,842214.0,110510,1.0200580829987302,25.514755249023438,1
time,Dijkstra,baseline,1,113,long,215396,254917,81.45,590.0,1040765.0,255556,1.0241119169804733,37.01703643798828,1
time,A*,baseline,1,113,long,215396,254917,81.45,590.0,1040765.0,246975,2.2643920840055216,51.01750183105469,1
time,Dijkstra,baseline,1,114,long,106723,71903,51.94,427.0,704285.0,142772,0.7824865000147838,18.512557983398438,1
time,A*,baseline,1,114,long,106723,71903,51.94,427.0,704285.0,96846,0.8985172499960754,25.51270294189453,1
time,Dijkstra,baseline,1,115,long,120868,159876,58.56,566.0,1182482.0,258014,1.0555042080231942,37.01097106933594,1
time,A*,baseline,1,115,long,120868,159876,58.56,566.0,1182482.0,244017,2.239661416999297,51.01283264160156,1
time,Dijkstra,baseline,1,116,long,59902,11162,54.77,502.0,964483.0,187112,0.7632521670020651,37.00993347167969,1
time,A*,baseline,1,116,long,59902,11162,54.77,502.0,964483.0,159313,1.4634507090086117,34.24915313720703,1
time,Dijkstra,baseline,1,117,long,198877,96697,63.4,565.0,954052.0,228519,0.9150899999949615,37.01188659667969,1
time,A*,baseline,1,117,long,198877,96697,63.4,565.0,954052.0,200470,1.8648300409840886,51.01374816894531,1
time,Dijkstra,baseline,1,118,long,159986,16414,55.43,528.0,952134.0,174372,0.711385375005193,37.01344299316406,1
time,A*,baseline,1,118,long,159986,16414,55.43,528.0,952134.0,148732,1.3875411670014728,25.87090301513672,1
time,Dijkstra,baseline,1,119,long,224159,29949,54.96,528.0,916806.0,244957,0.9886289160058368,37.015296936035156,1
time,A*,baseline,1,119,long,224159,29949,54.96,528.0,916806.0,223219,2.076019332977012,51.01573944091797,1
time,Dijkstra,baseline,1,120,long,57260,203482,63.73,543.0,1024193.0,148706,0.6027772089873906,18.509429931640625,1
time,A*,baseline,1,120,long,57260,203482,63.73,543.0,1024193.0,126920,1.1723219999985304,25.508766174316406,1
time,Dijkstra,baseline,1,121,long,150691,243013,54.03,384.0,643680.0,200408,0.830883333022939,37.01788330078125,1
time,A*,baseline,1,121,long,150691,243013,54.03,384.0,643680.0,137699,1.3002751670137513,25.516929626464844,1
time,Dijkstra,baseline,1,122,long,245021,124901,63.87,435.0,862246.0,217164,0.8788169169856701,37.01399230957031,1
time,A*,baseline,1,122,long,245021,124901,63.87,435.0,862246.0,189419,1.7691819579922594,51.017822265625,1
time,Dijkstra,baseline,1,123,long,69146,7961,52.21,424.0,662169.0,149095,0.6089544999995269,18.511398315429688,1
time,A*,baseline,1,123,long,69146,7961,52.21,424.0,662169.0,119204,1.1092917500063777,25.513427734375,1
time,Dijkstra,baseline,1,124,long,6470,65178,121.13,630.0,1592913.0,244071,0.9753665000025649,37.01429748535156,1
time,A*,baseline,1,124,long,6470,65178,121.13,630.0,1592913.0,232825,2.140461333998246,51.01738739013672,1
time,Dijkstra,baseline,1,125,long,251772,114214,53.9,370.0,1121537.0,255234,1.0171742500097025,37.01697540283203,1
time,A*,baseline,1,125,long,251772,114214,53.9,370.0,1121537.0,235685,2.1706332080066204,51.017669677734375,1
time,Dijkstra,baseline,1,126,long,214231,30718,52.46,438.0,784425.0,206433,0.8400303340167738,37.011749267578125,1
time,A*,baseline,1,126,long,214231,30718,52.46,438.0,784425.0,177343,1.6558667499921285,51.013450622558594,1
time,Dijkstra,baseline,1,127,long,66708,119235,91.73,689.0,1775673.0,263323,1.048181541991653,37.00959014892578,1
time,A*,baseline,1,127,long,66708,119235,91.73,689.0,1775673.0,261217,2.3800749579968397,51.011962890625,1
time,Dijkstra,baseline,1,128,long,183367,57236,80.03,607.0,1183524.0,250514,1.001049749989761,37.011749267578125,1
time,A*,baseline,1,128,long,183367,57236,80.03,607.0,1183524.0,237737,2.178753250016598,51.011802673339844,1
time,Dijkstra,baseline,1,129,long,75021,12948,57.23,310.0,728799.0,134360,0.5473784579953644,18.508384704589844,1
time,A*,baseline,1,129,long,75021,12948,57.23,310.0,728799.0,115495,1.0669612500059884,25.51349639892578,1
time,Dijkstra,baseline,1,130,long,154174,16336,51.1,521.0,917788.0,179122,0.7384860829915851,37.01177215576172,1
time,A*,baseline,1,130,long,154174,16336,51.1,521.0,917788.0,152362,1.4112738749827258,26.033706665039062,1
time,Dijkstra,baseline,1,131,long,84055,193099,105.72,672.0,1779243.0,258200,1.0220689580019098,37.009864807128906,1
time,A*,baseline,1,131,long,84055,193099,105.72,672.0,1779243.0,239760,2.1879832499835175,51.01129150390625,1
time,Dijkstra,baseline,1,132,long,78678,13388,75.06,387.0,1075629.0,155541,0.6265772499900777,18.508644104003906,1
time,A*,baseline,1,132,long,78678,13388,75.06,387.0,1075629.0,136082,1.263158707995899,25.513450622558594,1
time,Dijkstra,baseline,1,133,long,17092,78684,68.5,462.0,987701.0,254061,1.0155494999780785,37.01653289794922,1
time,A*,baseline,1,133,long,17092,78684,68.5,462.0,987701.0,216246,1.996122375014238,51.016334533691406,1
time,Dijkstra,baseline,1,134,long,263977,219195,75.63,581.0,1021166.0,216109,0.8735274169885088,37.01348876953125,1
time,A*,baseline,1,134,long,263977,219195,75.63,581.0,1021166.0,187294,1.739453832997242,51.01585388183594,1
time,Dijkstra,baseline,1,135,long,102254,153651,76.66,605.0,1126796.0,223141,0.9108583749912214,37.01554870605469,1
time,A*,baseline,1,135,long,102254,153651,76.66,605.0,1126796.0,190765,1.7810667089943308,51.016929626464844,1
time,Dijkstra,baseline,1,136,long,127943,172329,60.09,534.0,837816.0,235839,1.0669752919930033,37.01472473144531,1
time,A*,baseline,1,136,long,127943,172329,60.09,534.0,837816.0,212748,1.9756506669800729,51.01542663574219,1
time,Dijkstra,baseline,1,137,long,121054,238985,79.34,491.0,1035037.0,247500,0.9909588750160765,37.011199951171875,1
time,A*,baseline,1,137,long,121054,238985,79.34,491.0,1035037.0,225409,2.0799791250028647,51.01580810546875,1
time,Dijkstra,baseline,1,138,long,165057,60520,59.55,506.0,986902.0,227434,0.9134193329955451,37.01179504394531,1
time,A*,baseline,1,138,long,165057,60520,59.55,506.0,986902.0,194308,1.806236375006847,51.01145935058594,1
time,Dijkstra,baseline,1,139,long,126379,233313,57.64,398.0,740835.0,188285,0.7637214580026921,37.01246643066406,1
time,A*,baseline,1,139,long,126379,233313,57.64,398.0,740835.0,154574,1.4359671669953968,26.152671813964844,1
time,Dijkstra,baseline,1,140,long,41781,184549,56.51,519.0,816027.0,189678,0.7699207090190612,37.012916564941406,1
time,A*,baseline,1,140,long,41781,184549,56.51,519.0,816027.0,154144,1.473960499977693,26.126182556152344,1
time,Dijkstra,baseline,1,141,long,253841,120770,53.46,454.0,725556.0,200552,0.820875208999496,37.01665496826172,1
time,A*,baseline,1,141,long,253841,120770,53.46,454.0,725556.0,166724,1.5744429159967694,34.298370361328125,1
time,Dijkstra,baseline,1,142,long,235389,219599,58.27,441.0,772266.0,173174,0.6965289999789093,25.63829803466797,1
time,A*,baseline,1,142,long,235389,219599,58.27,441.0,772266.0,139337,1.2820099589880556,25.515243530273438,1
time,Dijkstra,baseline,1,143,long,128423,213710,52.6,448.0,726778.0,171214,0.6890970829990692,25.63536834716797,1
time,A*,baseline,1,143,long,128423,213710,52.6,448.0,726778.0,141180,1.319856832997175,25.538429260253906,1
time,Dijkstra,baseline,1,144,long,72432,136462,51.76,380.0,700330.0,151352,0.6163913340133149,18.509361267089844,1
time,A*,baseline,1,144,long,72432,136462,51.76,380.0,700330.0,128488,1.1984525409934577,25.51294708251953,1
time,Dijkstra,baseline,1,145,long,164547,61854,65.75,539.0,987658.0,233509,0.9330422499915585,37.011817932128906,1
time,A*,baseline,1,145,long,164547,61854,65.75,539.0,987658.0,194830,1.8113276670046616,51.011573791503906,1
time,Dijkstra,baseline,1,146,long,42733,214175,53.28,481.0,740959.0,171499,0.6978605420154054,25.647064208984375,1
time,A*,baseline,1,146,long,42733,214175,53.28,481.0,740959.0,134170,1.2622976670099888,25.51654815673828,1
time,Dijkstra,baseline,1,147,long,259109,103865,54.19,409.0,792401.0,128346,0.5176694170222618,18.513145446777344,1
time,A*,baseline,1,147,long,259109,103865,54.19,409.0,792401.0,99195,0.9107838339987211,25.514755249023438,1
time,Dijkstra,baseline,1,148,long,94329,238066,57.72,466.0,914313.0,243039,0.9778084160061553,37.01554870605469,1
time,A*,baseline,1,148,long,94329,238066,57.72,466.0,914313.0,186372,1.7296262079908047,51.01466369628906,1
time,Dijkstra,baseline,1,149,long,8133,87451,73.21,490.0,967191.0,238636,0.9613348329730798,37.01575469970703,1
time,A*,baseline,1,149,long,8133,87451,73.21,490.0,967191.0,200440,1.8546795829897746,51.015953063964844,1
distance,Yens,Dijkstra-subroutine,3,13,short,113952,105325,4.2,62.333333333333336,52268.0,0,2.103293666994432,0.9990768432617188,3
distance,Yens,Astar-subroutine,3,13,short,113952,105325,4.2,62.333333333333336,52268.0,0,1.9625503330025822,0.9752349853515625,3
distance,PSB,parsimonious-sidetrack,3,13,short,113952,105325,4.2,62.333333333333336,52268.0,0,2.126443124987418,0.9752273559570312,3
distance,SB,sidetrack,3,13,short,113952,105325,4.2,62.333333333333336,52268.0,0,1.9633628340088762,0.9752197265625,3
distance,Yens,Dijkstra-subroutine,5,13,short,113952,105325,4.2,62.4,52268.0,0,3.229476083011832,0.9833831787109375,5
distance,Yens,Astar-subroutine,5,13,short,113952,105325,4.2,62.4,52268.0,0,3.2410913330095354,0.9831924438476562,5
distance,PSB,parsimonious-sidetrack,5,13,short,113952,105325,4.2,62.4,52268.0,0,3.2380018339899834,0.983184814453125,5
distance,SB,sidetrack,5,13,short,113952,105325,4.2,62.4,52268.0,0,3.228501707984833,0.9831695556640625,5
distance,Yens,Dijkstra-subroutine,10,13,short,113952,105325,4.2,61.7,52268.0,0,7.017737707996275,1.0593032836914062,10
distance,Yens,Astar-subroutine,10,13,short,113952,105325,4.2,61.7,52268.0,0,6.441983249998884,1.0447006225585938,10
distance,PSB,parsimonious-sidetrack,10,13,short,113952,105325,4.2,61.7,52268.0,0,6.439704874996096,1.0444412231445312,10
distance,SB,sidetrack,10,13,short,113952,105325,4.2,61.7,52268.0,0,6.435920749994693,1.04443359375,10
distance,Yens,Dijkstra-subroutine,15,13,short,113952,105325,4.2,62.06666666666667,52268.0,0,9.546444041014183,1.4312477111816406,15
distance,Yens,Astar-subroutine,15,13,short,113952,105325,4.2,62.06666666666667,52268.0,0,9.57678641701932,1.4280128479003906,15
distance,PSB,parsimonious-sidetrack,15,13,short,113952,105325,4.2,62.06666666666667,52268.0,0,9.545414416003041,1.4280052185058594,15
distance,SB,sidetrack,15,13,short,113952,105325,4.2,62.06666666666667,52268.0,0,9.589497082983144,1.4279899597167969,15
distance,Yens,Dijkstra-subroutine,20,13,short,113952,105325,4.2,61.9,52268.0,0,12.535611334023997,1.4544258117675781,20
distance,Yens,Astar-subroutine,20,13,short,113952,105325,4.2,61.9,52268.0,0,12.946206624998013,1.4663352966308594,20
distance,PSB,parsimonious-sidetrack,20,13,short,113952,105325,4.2,61.9,52268.0,0,12.53396575001534,1.4544334411621094,20
distance,SB,sidetrack,20,13,short,113952,105325,4.2,61.9,52268.0,0,12.577061166986823,1.4541740417480469,20
distance,Yens,Dijkstra-subroutine,3,39,short,219069,218546,3.82,44.333333333333336,42661.0,0,0.8254371669900138,0.7269058227539062,3
distance,Yens,Astar-subroutine,3,39,short,219069,218546,3.82,44.333333333333336,42661.0,0,0.8251095410087146,0.726959228515625,3
distance,PSB,parsimonious-sidetrack,3,39,short,219069,218546,3.82,44.333333333333336,42661.0,0,0.823298250004882,0.7269515991210938,3
distance,SB,sidetrack,3,39,short,219069,218546,3.82,44.333333333333336,42661.0,0,0.8229494160041213,0.7269363403320312,3
distance,Yens,Dijkstra-subroutine,5,39,short,219069,218546,3.82,45.2,42661.0,0,1.4166856670053676,0.7932281494140625,5
distance,Yens,Astar-subroutine,5,39,short,219069,218546,3.82,45.2,42661.0,0,1.4136702909891028,0.7932205200195312,5
distance,PSB,parsimonious-sidetrack,5,39,short,219069,218546,3.82,45.2,42661.0,0,1.4144557079998776,0.7932205200195312,5
distance,SB,sidetrack,5,39,short,219069,218546,3.82,45.2,42661.0,0,1.4157976249989588,0.7932205200195312,5
distance,Yens,Dijkstra-subroutine,10,39,short,219069,218546,3.82,46.3,42661.0,0,2.8453305830189493,0.9070587158203125,10
distance,Yens,Astar-subroutine,10,39,short,219069,218546,3.82,46.3,42661.0,0,2.8029118749836925,0.9070587158203125,10
distance,PSB,parsimonious-sidetrack,10,39,short,219069,218546,3.82,46.3,42661.0,0,2.8243947500013746,0.9070587158203125,10
distance,SB,sidetrack,10,39,short,219069,218546,3.82,46.3,42661.0,0,2.8167466250015423,0.9070587158203125,10
distance,Yens,Dijkstra-subroutine,15,39,short,219069,218546,3.82,46.333333333333336,42661.0,0,4.193629958987003,1.0668754577636719,15
distance,Yens,Astar-subroutine,15,39,short,219069,218546,3.82,46.333333333333336,42661.0,0,4.1878912080137525,1.0603446960449219,15
distance,PSB,parsimonious-sidetrack,15,39,short,219069,218546,3.82,46.333333333333336,42661.0,0,4.183650249993661,1.0603446960449219,15
distance,SB,sidetrack,15,39,short,219069,218546,3.82,46.333333333333336,42661.0,0,4.184036416991148,1.0603446960449219,15
distance,Yens,Dijkstra-subroutine,20,39,short,219069,218546,3.82,46.65,42661.0,0,5.670630832988536,1.2249221801757812,20
distance,Yens,Astar-subroutine,20,39,short,219069,218546,3.82,46.65,42661.0,0,5.643525416002376,1.2171096801757812,20
distance,PSB,parsimonious-sidetrack,20,39,short,219069,218546,3.82,46.65,42661.0,0,5.765204374998575,1.2171096801757812,20
distance,SB,sidetrack,20,39,short,219069,218546,3.82,46.65,42661.0,0,5.646162125020055,1.2171096801757812,20
distance,Yens,Dijkstra-subroutine,3,30,short,169142,165788,3.66,36.333333333333336,39707.0,0,1.0364336670027114,0.9974899291992188,3
distance,Yens,Astar-subroutine,3,30,short,169142,165788,3.66,36.333333333333336,39707.0,0,1.0421304999908898,0.9975509643554688,3
distance,PSB,parsimonious-sidetrack,3,30,short,169142,165788,3.66,36.333333333333336,39707.0,0,1.0380117909808178,0.9975509643554688,3
distance,SB,sidetrack,3,30,short,169142,165788,3.66,36.333333333333336,39707.0,0,1.0365006659994833,0.9975509643554688,3
distance,Yens,Dijkstra-subroutine,5,30,short,169142,165788,3.66,36.6,39707.0,0,1.6857022499898449,1.0348892211914062,5
distance,Yens,Astar-subroutine,5,30,short,169142,165788,3.66,36.6,39707.0,0,1.6909442500036675,1.0348892211914062,5
distance,PSB,parsimonious-sidetrack,5,30,short,169142,165788,3.66,36.6,39707.0,0,1.6857634999905713,1.0348892211914062,5
distance,SB,sidetrack,5,30,short,169142,165788,3.66,36.6,39707.0,0,2.120199000026332,1.0438919067382812,5
distance,Yens,Dijkstra-subroutine,10,30,short,169142,165788,3.66,37.1,39707.0,0,3.4182884999900125,1.1234016418457031,10
distance,Yens,Astar-subroutine,10,30,short,169142,165788,3.66,37.1,39707.0,0,3.3773607919865754,1.1165885925292969,10
distance,PSB,parsimonious-sidetrack,10,30,short,169142,165788,3.66,37.1,39707.0,0,3.3801033750060014,1.1165885925292969,10
distance,SB,sidetrack,10,30,short,169142,165788,3.66,37.1,39707.0,0,3.395419917011168,1.1165885925292969,10
distance,Yens,Dijkstra-subroutine,15,30,short,169142,165788,3.66,37.266666666666666,39707.0,0,5.111943083000369,1.221099853515625,15
distance,Yens,Astar-subroutine,15,30,short,169142,165788,3.66,37.266666666666666,39707.0,0,4.975801041990053,1.21527099609375,15
distance,PSB,parsimonious-sidetrack,15,30,short,169142,165788,3.66,37.266666666666666,39707.0,0,4.970980625017546,1.21527099609375,15
distance,SB,sidetrack,15,30,short,169142,165788,3.66,37.266666666666666,39707.0,0,4.97839033298078,1.21527099609375,15
distance,Yens,Dijkstra-subroutine,20,30,short,169142,165788,3.66,37.35,39707.0,0,6.573783833999187,1.2758674621582031,20
distance,Yens,Astar-subroutine,20,30,short,169142,165788,3.66,37.35,39707.0,0,6.572165708988905,1.2711143493652344,20
distance,PSB,parsimonious-sidetrack,20,30,short,169142,165788,3.66,37.35,39707.0,0,6.554299292009091,1.2711143493652344,20
distance,SB,sidetrack,20,30,short,169142,165788,3.66,37.35,39707.0,0,6.541805207991274,1.2711143493652344,20
distance,Yens,Dijkstra-subroutine,3,45,short,48642,40571,3.68,38.333333333333336,42191.0,0,1.3604364170168992,0.6612663269042969,3
distance,Yens,Astar-subroutine,3,45,short,48642,40571,3.68,38.333333333333336,42191.0,0,1.351774499984458,0.6613273620605469,3
distance,PSB,parsimonious-sidetrack,3,45,short,48642,40571,3.68,38.333333333333336,42191.0,0,1.6138147500168998,0.6655082702636719,3
distance,SB,sidetrack,3,45,short,48642,40571,3.68,38.333333333333336,42191.0,0,1.3626898749789689,0.6615791320800781,3
distance,Yens,Dijkstra-subroutine,5,45,short,48642,40571,3.68,38.6,42191.0,0,2.2930044579843525,0.7101554870605469,5
distance,Yens,Astar-subroutine,5,45,short,48642,40571,3.68,38.6,42191.0,0,2.284228374977829,0.7074699401855469,5
distance,PSB,parsimonious-sidetrack,5,45,short,48642,40571,3.68,38.6,42191.0,0,2.2788601249922067,0.7074699401855469,5
distance,SB,sidetrack,5,45,short,48642,40571,3.68,38.6,42191.0,0,2.277277207991574,0.7074699401855469,5
distance,Yens,Dijkstra-subroutine,10,45,short,48642,40571,3.68,38.3,42191.0,0,4.406903708004393,0.7577781677246094,10
distance,Yens,Astar-subroutine,10,45,short,48642,40571,3.68,38.3,42191.0,0,4.380121207999764,0.7546653747558594,10
distance,PSB,parsimonious-sidetrack,10,45,short,48642,40571,3.68,38.3,42191.0,0,4.37743141700048,0.7546653747558594,10
distance,SB,sidetrack,10,45,short,48642,40571,3.68,38.3,42191.0,0,4.3831593329960015,0.7546653747558594,10
distance,Yens,Dijkstra-subroutine,15,45,short,48642,40571,3.68,38.266666666666666,42191.0,0,6.580935667006997,0.8389511108398438,15
distance,Yens,Astar-subroutine,15,45,short,48642,40571,3.68,38.266666666666666,42191.0,0,6.375146959006088,0.83294677734375,15
distance,PSB,parsimonious-sidetrack,15,45,short,48642,40571,3.68,38.266666666666666,42191.0,0,6.363318416988477,0.83294677734375,15
distance,SB,sidetrack,15,45,short,48642,40571,3.68,38.266666666666666,42191.0,0,6.367513042001519,0.83294677734375,15
distance,Yens,Dijkstra-subroutine,20,45,short,48642,40571,3.68,38.5,42191.0,0,8.446832957997685,0.9216842651367188,20
distance,Yens,Astar-subroutine,20,45,short,48642,40571,3.68,38.5,42191.0,0,8.424599874997512,0.9171295166015625,20
distance,PSB,parsimonious-sidetrack,20,45,short,48642,40571,3.68,38.5,42191.0,0,8.426289833005285,0.9171295166015625,20
distance,SB,sidetrack,20,45,short,48642,40571,3.68,38.5,42191.0,0,8.933994584018365,0.9345321655273438,20
distance,Yens,Dijkstra-subroutine,3,17,short,189934,55881,3.24,28.0,37889.0,0,1.392580833984539,2.18670654296875,3
distance,Yens,Astar-subroutine,3,17,short,189934,55881,3.24,28.0,37889.0,0,1.3914558340038639,2.1866989135742188,3
distance,PSB,parsimonious-sidetrack,3,17,short,189934,55881,3.24,28.0,37889.0,0,1.3883334170095623,2.1866989135742188,3
distance,SB,sidetrack,3,17,short,189934,55881,3.24,28.0,37889.0,0,1.3918873330112547,2.1866989135742188,3
distance,Yens,Dijkstra-subroutine,5,17,short,189934,55881,3.24,27.8,37889.0,0,2.2147968329954892,2.1866989135742188,5
distance,Yens,Astar-subroutine,5,17,short,189934,55881,3.24,27.8,37889.0,0,2.2025799159891903,2.1866989135742188,5
distance,PSB,parsimonious-sidetrack,5,17,short,189934,55881,3.24,27.8,37889.0,0,2.2095246669778135,2.1866989135742188,5
distance,SB,sidetrack,5,17,short,189934,55881,3.24,27.8,37889.0,0,2.2453754170273896,2.1866989135742188,5
distance,Yens,Dijkstra-subroutine,10,17,short,189934,55881,3.24,28.3,37889.0,0,4.589437124988763,3.2999343872070312,10
distance,Yens,Astar-subroutine,10,17,short,189934,55881,3.24,28.3,37889.0,0,4.589087833010126,3.2999343872070312,10
distance,PSB,parsimonious-sidetrack,10,17,short,189934,55881,3.24,28.3,37889.0,0,4.594635042012669,3.2999343872070312,10
distance,SB,sidetrack,10,17,short,189934,55881,3.24,28.3,37889.0,0,4.610705292026978,3.2999343872070312,10
distance,Yens,Dijkstra-subroutine,15,17,short,189934,55881,3.24,28.6,37889.0,0,6.830290709011024,3.2999343872070312,15
distance,Yens,Astar-subroutine,15,17,short,189934,55881,3.24,28.6,37889.0,0,7.4169248749967664,3.3133926391601562,15
distance,PSB,parsimonious-sidetrack,15,17,short,189934,55881,3.24,28.6,37889.0,0,6.815918874985073,3.3001861572265625,15
distance,SB,sidetrack,15,17,short,189934,55881,3.24,28.6,37889.0,0,6.813706250017276,3.2999343872070312,15
distance,Yens,Dijkstra-subroutine,20,17,short,189934,55881,3.24,28.85,37889.0,0,9.320523749978747,3.363422393798828,20
distance,Yens,Astar-subroutine,20,17,short,189934,55881,3.24,28.85,37889.0,0,9.271643833024427,3.358226776123047,20
